,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
1661,2020-08-21 15:00:00,-0.0026450028000000003,-0.0010779278,-0.0156657963,-0.0059125964,0.0006664762,-0.0022274633,-0.0024960998,-0.0037027579,-0.0026980150000000002,-0.0051510511,-0.029331247600000002,-0.0069804904,-0.0013481631000000001,0.0017143837000000001,-0.0083081571,-0.0161434978,-0.0039314799,-0.0009612744,-0.0063665643000000004,-0.020462931900000002,-0.022591055800000003,-0.0059831933,-0.0085164835,-0.00035307620000000003,-0.0023258518,-0.00589309,-0.0151572565,-0.0016237061,0.0,9803941.059999997
1662,2020-08-21 16:00:00,0.0037885963,0.0029198934,0.0022735885,-0.0019538546,0.0005708849,0.0013131976,0.0009383797000000001,0.0076893502,0.0059903382000000005,-0.0020990764,0.0004029009,9.01226e-05,-0.0050624367,0.0047064864,0.0022848439000000003,0.0045578851,-0.0015036181,0.0019931271,-0.0028644656000000003,0.0044520548,0.0037735849000000003,0.0024009198,0.0027708507000000003,0.0012362031,0.0012822007,-0.0018885741,0.0080800308,0.0016263468000000001,0.0,9818998.059999997
1663,2020-08-21 17:00:00,0.0054727307,-0.0015822785,-0.0003780718,0.000921261,-0.0010460251,-0.0013114754,0.00046875000000000004,-0.0010174234,-0.0030733769,0.0018230262,0.0008054772,9.01144e-05,0.0044097693000000006,-0.0015330892000000001,-0.0015197568,-0.006352087100000001,-0.0019764706,-0.0010288772,-0.0030994859000000002,0.0,0.0,0.0005397564,-0.0046974302,0.0001763824,-0.0013387660000000001,0.0009986334,-0.015076335900000001,0.0002029633,0.0,9809877.059999997
1664,2020-08-21 18:00:00,0.0016891892,0.0019017433000000001,-0.0015128593,0.0010642276,9.519280000000001e-05,0.0018384767000000002,0.0006247072,0.0053469128,0.0009633911,-0.0020996641000000003,-0.0064386318000000005,-0.0010812759000000001,-0.0001688619,0.0032414911,-0.0034246575,-0.0009132420000000001,0.0050924180000000005,0.001510574,0.0042466065,-0.0013637913000000002,0.0,0.0050237702,0.0030538590000000003,0.0017635129000000002,0.0019234132,0.0011551588,0.0009688045,-0.0008116883000000001,0.0,9817543.059999997
1665,2020-08-21 19:00:00,0.002061083,0.00031635560000000003,0.0007575758000000001,-0.0003160556,0.00047591850000000004,0.0,0.00218511,0.005318475400000001,-0.0013474495,0.0004208164,0.007290401,0.0009922425000000001,0.0018577943000000002,-0.0019556160000000003,0.003054601,0.0045703839,-0.0003753049,0.0008227067,-0.0037000680000000004,0.0010242404,-0.0014097744,-0.0011070853,0.0005535566000000001,-8.80204e-05,-0.00011634670000000001,-0.00047201970000000003,0.0019357336,0.0006092608,0.0,9825520.059999997
1666,2020-08-21 20:00:00,0.0020568437000000003,0.0013282732000000001,0.0030280091,0.0009484666,0.0001902769,0.0011797090000000001,0.0020246068000000002,0.0031490112000000002,-0.0009637625,0.001121705,-0.0004020909,0.0005406867,0.0015171949,0.0018742546,0.0022839741000000003,0.0045495905,0.0025342594,0.0002740101,0.0045475216,0.0023874488,0.0023529412,-0.0005709488,0.0049792531,0.0001760563,0.0012799628,0.0010494281,-0.0015455951000000001,0.0016237061,0.0,9838648.059999997
1667,2020-08-21 21:00:00,0.0014928158,-0.0001263344,-0.0003773585,-0.0009475679,0.00019024070000000002,-0.0002618487,0.0,-0.0003766951,0.0011576307,0.0008403361,-0.0016090105,0.0005403945,0.0001683218,0.0010204082,-0.0015191796,0.0,-0.0001872484,0.00020545130000000002,-0.0007544892000000001,0.0010207554,-0.0023474178,0.0012769675000000001,-0.0013762731000000002,-0.0001760253,-0.0003486345,-0.0009434951000000001,-0.0019349845,0.0008105370000000001,0.0,9837215.059999997
1668,2020-08-24 15:00:00,0.0068939817,0.010297555100000001,0.0139675349,0.0049722645,0.0023775559000000003,0.0079884756,-0.0015542431,0.0183394046,0.007901329700000001,0.0030786454,0.0044319098,0.0033306328000000003,-0.0030292831000000003,0.0152055725,0.006846709800000001,0.0063405797000000005,0.0009364173,0.0095857583,-0.0010570825,0.0210740993,0.0023529412,0.0155389985,0.0115766262,0.0035211268,0.0079051383,0.0048793284,0.0013571152,0.0038469326,0.0,9895379.059999997
1669,2020-08-24 16:00:00,0.0022205774,-0.0018134067,0.0011169025,0.007521592400000001,0.00056926,-0.0001299207,0.0038916563,0.014802022900000001,0.0011472275,-0.0012555804,-0.0072202166,-0.0010766194,-0.0013504389000000001,-0.0066103255,0.0030222894,0.00270027,-0.0018710824,0.0035944388,-0.0056689342000000005,0.0003328895,-0.0028169014000000003,-0.0056181632,-0.0065395095,-0.00043859650000000003,-0.0001153403,0.0074661933,0.0327202323,0.0008067769,0.0,9899497.059999997
1670,2020-08-24 17:00:00,0.0003692762,-0.0001252897,-0.00037188550000000003,-0.0001986999,-0.0006637588,-0.0005197505,0.0013955652000000002,-0.0009724079,0.0022918258,-0.00041905290000000003,0.0056565657,-0.0013472247,0.0035496957,0.0011792453,-0.0022598870000000004,0.0,-0.0061861468,0.0012839573,-0.0070695553000000005,-0.0006655574,-0.0037664783000000003,-0.0008973379,-0.0013713659000000001,-0.0005265467,-0.0004037375,-0.00010364840000000001,0.0063742032,-0.0010076582,0.0,9896019.059999997
1671,2020-08-24 18:00:00,0.0011074197000000001,-0.0003759163,-0.00037202380000000003,-0.0001703481,-9.48857e-05,0.0,0.0,-0.0020683781,0.0013338415,-0.0005589715000000001,-0.012454801100000001,-0.0007194892,0.0025265285000000003,-0.0005889282,0.0007550019,-0.0017953321,-0.0017919457,0.0012148208,-7.655800000000001e-05,-0.0013320013,-0.00047258980000000004,-0.0006320271,0.0041197473000000005,0.0,-0.00023080030000000002,-0.0002073183,-0.008196721300000001,0.0,0.0,9893256.059999997
1672,2020-08-24 19:00:00,-0.0025811209,-0.0009401442,-0.00037216230000000004,0.0001987733,0.000569368,-0.0005200208,0.0021678538000000002,-0.0004876859,-0.0011417697,0.0004194631,0.0036615134,0.0001800018,0.0036962366,-0.0021045543,-0.0045265937000000004,0.0008992806,0.0017951625,-0.0031007752,0.0043641375,-0.0003334445,0.0,-0.000266285,-0.0019146608000000002,0.0005268241,-0.0004617072,0.0002592017,0.0009391435,-0.0002017349,0.0,9891324.059999997
1673,2020-08-24 20:00:00,0.0005545287,-0.0005018821,-0.0007446016,-0.0003406865,0.0003793627,-0.0005202914,-0.0007725587,-0.0020736765,0.0,-0.0011180992,-0.0052695582,0.0,0.0020087044,-0.0015184748,-0.0011367942,-0.0017969452000000002,0.0001886259,-0.00155521,-0.0022107029,-0.0013342228,0.0,-0.0017313135000000001,-0.0054809537,-0.0004387889,-0.0005196605,-0.00041461520000000003,-0.0026271345,0.0,0.0,9884563.059999997
1674,2020-08-24 21:00:00,0.0022168853,0.0029500377,0.0011177347,0.0020448155,0.0013272658,0.0024726705,0.00046389360000000004,0.0091675834,0.004762812,-0.0006995942000000001,0.0016299919,-0.0008098623,0.0005011694,0.0031260561,0.0026555387,-0.00090009,0.0016973126,0.0034538805,0.0,0.0020040080000000003,0.0,0.0024347130000000002,0.001653348,-0.0006145742000000001,0.0024841132,0.0020220874000000002,0.0013170273,0.0002017756,0.0,9896741.059999997
1675,2020-08-25 15:00:00,-0.0022119816000000002,0.0015019713,0.0026051358,0.0005668452,0.0005680742,0.0020771128,-0.000309119,0.0016957364000000001,-0.009859689000000001,0.002800336,0.0020341741,0.003962536,-0.0021706462,0.0014318201000000001,-0.0022701476,0.0126126126,0.0068718818,-0.0010123507,0.0085568034,0.0093333333,-0.0047281324000000005,0.0101809955,-0.0044016506,-0.0027233594,0.0019016885,0.0007761565,0.0046974821,0.0008069397,0.0,9909732.059999997
1676,2020-08-25 16:00:00,-0.0101607242,-0.0006248828,-0.0070527097000000006,-0.0028892729,-0.00037850110000000003,-0.0014250551,-0.0026283241,-0.009310761800000001,-0.0001914975,-0.0002792516,0.0008120179,-0.0006279153,-0.0051874163,-0.0004205214,-0.0026545317,-0.0026690391000000003,-0.0014958863,0.0004729091,0.0005302629,-0.0046235139,-0.0028503563,-0.0016797312000000001,-0.0063553468,-0.0025546159,-0.0013229035,-0.0031022181,-0.0076678511,-0.0016125781,0.0,9888801.059999997
1677,2020-08-25 17:00:00,-0.0022396417,-6.252740000000001e-05,-0.0037383178,-0.0045453254,-0.0007572889,-0.0009081474,0.0010851031,-0.0080556573,-0.0013407393,-0.0005586592,-0.0064908722,-0.000987344,-0.0010092515,-0.0012620951,-0.0057034221,0.0017841213000000002,-0.0009363296000000001,0.0010804241,-0.0014385221,-0.00464499,-0.0090519295,-0.0026063145,0.0016685206000000001,-0.0011481056,-0.000863906,-0.0045640786,-0.0049001131,-0.0022208762,0.0,9876672.059999997
1678,2020-08-25 18:00:00,0.0052375608,0.0016258129,0.0,0.0039382438,0.0006631300000000001,0.0020776523000000002,0.0010839269000000001,0.0073827981,0.0061373226,0.0,-0.0004083299,-0.0001796945,0.00033675700000000003,0.002021904,0.0007648184,0.0017809439,0.0013120900000000001,0.0030354132,0.0072029722,-0.0003333333,0.0,0.0022161948,0.0063853415,0.000265252,0.0021328107,0.0040118793,0.0075757576,0.0004046945,0.0,9892589.059999997
1679,2020-08-25 19:00:00,0.0026051358,0.000811587,0.0018761726000000002,0.0006253731000000001,0.0011360409000000001,0.0007775042,-0.0017014695000000001,0.0024428973,0.0019062143000000001,0.0008384572,-0.0020424837,0.0006290439,-0.0011782528000000001,0.0010929881,-0.0049675201,0.0,-0.0007487832,0.0010087424,-0.0009786209,0.0020006669,0.0,0.0040265355,0.0030344828,0.0001767878,0.0006902502000000001,0.0005189414,0.0015037594,0.0004045307,0.0,9897225.059999997
1680,2020-08-25 20:00:00,0.0007423905000000001,0.0006861705,0.0014981273,0.0010511065,-0.0002836879,0.0007769002,0.0012395414,0.0,0.00038051750000000004,0.0018151354,0.005730659,0.001077683,0.0011796427,0.0,-0.0042242704,0.0,0.0017796928,-0.0010749076,0.0032401477000000003,0.0013311148,0.0004807692,-0.0014134973,0.001650165,8.837830000000001e-05,0.0007472553,0.0012448133,0.0015015015,0.0014152851,0.0,9901807.059999997
1681,2020-08-25 21:00:00,0.0012982196,0.0010597182000000001,0.0014958863,0.0014189228,0.0012296633,0.0011644456,0.0009285051000000001,0.0036554161000000003,0.0009509319,0.0004181185,0.0048840049,0.0003588409,0.0010099310000000002,0.0031074158,0.001156961,0.0008888889,0.0006545115,0.0002690161,0.00030043560000000003,0.0026586906,0.0009610764000000001,0.0030285075,0.001372872,0.0009720749,0.0012636416,0.0013468711,0.0037481259,0.0014132849,0.0,9912248.059999997
1682,2020-08-26 15:00:00,-0.0027782923,0.0035494115000000003,-0.0018670650000000002,-0.004052369100000001,0.00018894660000000002,0.0011630912,-0.0030921459,-0.0035206993,0.008170245100000001,0.0027862914,0.0145808019,-0.0017038831,-0.0116024886,0.0108841259,-0.0057781202,0.0008880995,-0.006447393,0.0006051234,-0.0014266406,0.0006629102,0.0057609217,-0.0005251067,0.0024677817000000003,-0.0020305465,0.001204681,-0.0040869115,-0.0095220314,0.0022177419,0.0,9911381.059999997
1683,2020-08-26 16:00:00,0.0040861813,0.0030404567,0.0026187804,0.0007397923000000001,0.0,0.0027107267,-0.0017059553,0.0008528265000000001,0.0022615907,0.0012503473,-0.0003992016,0.0003593245,0.0005103777,0.0042239523,-0.0019372336,0.0008873114,-0.0012226089000000001,0.0032253729,-0.0005263554,0.0036435906,0.0071599045000000005,0.0040388783,0.0068380744000000005,0.0007961783,0.0026929468,0.0007791803000000001,-0.0064090481,0.0016093341,0.0,9926823.059999997
1684,2020-08-26 17:00:00,0.0012948576,0.0034642747,0.0026119403,-0.0005686503000000001,0.0003778219,0.0018022657,0.00031070370000000003,0.0015824711,-0.0043249342,0.0005550160000000001,0.0083865815,0.0006285920000000001,-0.0051011733,0.0037113402,-0.0007763975,-0.0017730496,-0.0014124294000000001,0.0021433356,-0.0022569967,0.0046204620000000005,0.0052132701,-0.0001635216,0.0008149959,-0.0007955449,0.0016571429,-0.0006747638,-0.0060709543000000005,0.0010042177,0.0,9932962.059999997
1685,2020-08-26 18:00:00,-0.0025863662,0.0011096726000000001,0.0014886491000000001,0.0002844869,-9.441980000000001e-05,0.0010280134,0.0038825905,0.0031599417,-0.0022662890000000003,0.0008320621,0.00039603960000000004,0.0005384546,0.0018800205,0.00016433850000000002,0.0023310023,-0.0026642984,0.0028288543,0.0007351958000000001,-0.0010556477,0.0006570302,0.0,0.0010794191000000001,0.0021715527,-8.84643e-05,0.0011409664000000001,0.0003635797,0.0049627792000000006,0.00020064210000000001,0.0,9936869.059999997
1686,2020-08-26 19:00:00,0.0014817559,0.0013547632,0.0,0.0013367083000000001,0.0001888574,0.0015404365,0.000154703,0.0012115338,0.0017035775000000001,0.0004156852,0.0063341251,-0.00035877660000000004,0.0,-0.0004929346,0.0011627907,0.0017809439,0.0012223789,0.0022039671000000003,0.0029438406000000003,0.0,0.00047147570000000003,0.0013396504,-0.0040628386,0.0013270813,0.0013675993,0.0013499481000000002,-0.0015194682,-0.00020060180000000001,0.0,9945192.059999997
1687,2020-08-26 20:00:00,0.0001849454,-0.0007994588,-0.0014864363000000002,-0.0012213133,-0.000755287,-0.0008972058,0.0018561485000000001,0.0019361084,-0.003968254,-0.0012465374,-0.0039339103,-0.0009869897,0.0011941317,-0.0029590663000000003,-0.0007742935000000001,-0.0017777778,0.0026296018,-0.0015993603,-0.004515692,-0.0009848982,0.0037700283,-0.0034588527,-0.0057111776,-0.0007951935,-0.0010242986,-0.001244426,-0.0133155792,-0.0016051364,0.0,9935405.059999997
1688,2020-08-26 21:00:00,0.0005547337,0.0025849335,0.0011164868000000001,0.0007109342,0.0,0.0016677357,-0.0007719623000000001,0.0016908213,0.0022766079000000002,0.0006933851000000001,0.00671406,0.0003592599,0.0006815471,0.0032976092,-0.0038744673,0.000890472,0.0003746722,0.0027366173,0.0032509261,0.0013144923,0.003286385,0.0009823183000000001,-0.0131291028,0.0007074012,0.0017658787,0.0006229883,0.0021206863,0.0002009646,0.0,9941368.059999997
1689,2020-08-27 15:00:00,-0.0007392349,0.0031921424,0.0007434944000000001,0.0016481955,0.0006613757,0.0032018443000000002,0.0086526576,0.019893899200000002,0.007760742,0.0009700665000000001,-0.0058846607000000006,-0.0008978273,0.0057892048,0.0024650781,-0.0011668611,-0.0035587189,-0.0029962547,0.0044598283,-0.0035418237,-0.0072202166,0.0,-0.0065750736,0.0030487805000000002,-0.0010603517,0.0029000341,0.0016083844000000002,-0.0046171604000000005,-0.0094434398,0.0,9951320.059999997
1690,2020-08-27 16:00:00,-0.0048085815,0.0030596010000000003,-0.0040861813,0.0013050386,-0.0007553583,0.0021703051,0.0001531863,0.0088662963,-0.0039444027,-0.0013844663,-0.0126282557,-0.0015276779000000002,-0.0027086508000000002,0.0062295082,-0.0054517134000000005,-0.0044642857,0.007513148000000001,-0.0021868787,0.0021175225,-0.0033057851,-0.014974263000000002,0.0005268530000000001,-0.012434374100000001,-0.0005307386,0.0024380564,0.0015022015,-0.0005798222,-0.0004056795,0.0,9943953.059999997
1691,2020-08-27 17:00:00,-0.00018583910000000001,0.0014641288000000001,-0.0011189855,0.0025783419,-0.0003779647,0.0020382166,0.0021442794,0.0041012421,-0.0041485951,0.0034659642000000003,0.0063948841000000005,0.0027900279,-0.0039042607000000003,0.0008960573,0.006656225500000001,0.006278026900000001,0.0054064131,0.0009298001000000001,0.0064146102,0.0016583748,0.0,0.0015797268,0.0022383884,-0.0015045579,0.0022624434,0.0024826730000000003,0.0032875653,0.0016233766000000001,0.0,9959835.059999997
1692,2020-08-27 18:00:00,-0.0063197026,-0.0066398635,-0.0052277819,-0.0046347322,-0.0010397958,-0.0057208238,-0.0012226807,-0.0169214611,-0.0071956069,-0.0004144791,-0.0047656871,-0.0008975049,-0.0023858214,-0.008708391000000001,-0.0027226760000000003,-0.0026737968000000003,-0.0032449472000000003,-0.0074978435,-0.0068236353,-0.0066225166,-0.0023752969,-0.0075575855,-0.0335008375,-0.0022159192000000003,-0.0058690745,-0.0044887009,-0.0048188126,-0.0042544571,0.0,9912021.059999997
1693,2020-08-27 19:00:00,0.0024317247,0.0007358803000000001,0.0015015015,0.0028392152,0.0004731264,0.0012786089,-0.00030604440000000003,0.0081908832,0.0017165745,0.0,0.0015961692,0.00017966220000000002,0.0025623505000000003,0.0,0.0042901716,0.0,0.0026044089,0.0018050542,0.001208003,0.0023333333,0.0009523810000000001,-0.0017547926,0.0176198729,8.883360000000001e-05,0.001475931,0.0027468256000000003,0.0025179159000000002,0.0012207528000000001,0.0,9927775.059999997
1694,2020-08-27 20:00:00,0.0026124277000000003,0.0041056437,0.0029985007,0.002576371,0.0017970302,0.0034478355,0.0006122761000000001,0.007888849600000001,0.0038080731,0.0012439530000000001,0.0035856574,0.0005388899000000001,0.0028965752000000003,0.0064039409,0.0011650485,0.0017873101,0.0029687355000000003,0.0025358692,0.0042229093,0.0023279016,0.002378687,0.0067661692,0.0065285268,-0.0007106058000000001,0.0034009749,0.0024291916,0.0046367852,0.002235318,0.0,9949606.059999997
1695,2020-08-27 21:00:00,-0.0044667783,-0.0015256927,-0.0011210762,-5.6478000000000004e-05,-0.0013217523000000001,-0.0010180708,-0.0010708276,-0.0039719626,-0.0020864947,0.0,-0.0003969829,0.0,0.0018688413,-0.0026105401,0.0015515904,0.0,-0.0011099806,-0.001996938,-0.0015018398,-0.00132714,0.0028476507,-0.0023061211,0.0022560632,0.0005333333,-0.001073325,0.0002062387,0.0051923077,-0.0006082725,0.0,9945500.059999997
1696,2020-08-28 15:00:00,0.0056085250000000005,0.0012835401000000001,0.0044893378,-0.0003106467,0.0013235016000000001,0.0011464968,-0.0013782542,0.0007037298,0.0074130393,0.0110436223,0.015488482900000001,0.0052962298,-0.0035611328,0.0052347456,0.00697134,0.0017841213000000002,-0.0006482082,0.0006002801,-0.0020305332000000002,0.0029900332,0.0127780407,0.0024435345,-0.0166010129,0.0029317697,0.0014703387,-0.0004123924,0.0059307442,0.011361330900000001,0.0,9964905.059999997
1697,2020-08-28 16:00:00,-0.0020449898,-0.0010987669,-0.0018621974,-0.0014124693,-9.441090000000001e-05,-0.0008906986000000001,-0.0016868578,-0.0021097046,-0.0039622642,0.0006826871,0.0,0.0006250558000000001,0.0005105514000000001,-0.0004882018,0.0046153846,-0.0026714159,-0.004818384,0.0001333156,-0.0006782216,-0.0009937065,0.010280373800000001,0.0020752355,-0.0062947067,0.0009743999,-0.0010164323,-0.0014955392,-0.0022822366,0.00040120360000000003,0.0,9960154.059999997
1698,2020-08-28 17:00:00,-0.0031669151,0.0014666341000000001,0.0003731343,0.0,-0.00018883960000000001,0.0010188487,0.001843318,0.0057552267,-0.006630043600000001,0.0008186656,0.0058662495,0.0009816170000000002,-0.0028916482,0.0016281342000000001,0.0003828484,0.0044642857,-0.0003724395,0.0015329246,-0.0006786818,0.0016578249,0.0,0.0031228428,0.0060466456,0.0024778761,0.0008478888,0.0,0.0020968357000000003,0.0020052136000000003,0.0,9973100.059999997
1699,2020-08-28 18:00:00,-0.0007475238,-0.0005491823,-0.0007459903000000001,0.0005092082,-9.44376e-05,-0.0001272265,0.003066544,0.0022188485,-0.0001906941,-0.0009543286,-0.0034992224000000003,-0.0008915040000000001,0.0017059024000000002,-0.0021944083000000002,-0.0007654038000000001,-0.0008888889,-9.31446e-05,-0.0003992813,-0.0033957139,-0.0013240649,0.0018501388000000001,0.0006553939,0.0014310246000000001,8.827680000000001e-05,-0.0002259121,0.0005681231000000001,0.0020924482000000003,-0.0008004803,0.0,9971206.059999997
1700,2020-08-28 19:00:00,-0.0016831868,-0.0007936992,-0.0003732736,0.0001979246,-0.00037778620000000003,-0.0006362133,-0.0007642923000000001,-0.0043113493000000004,0.00038146100000000004,0.00013646290000000002,-0.0023410066000000003,-0.0005353797,0.0010217984000000001,-0.0004072656,-0.0026809651,0.0,0.0010246856,-0.0014646162,0.0024229575,-0.0009943653,0.0018467221000000001,0.0015391669,0.0068591026,-0.0006178833000000001,-0.0004519263,0.0001032365,0.0018982536000000001,-0.0002002804,0.0,9968350.059999997
1701,2020-08-28 20:00:00,0.0007493443,0.0011609434000000001,0.001120239,0.0010459660000000002,0.0002834467,0.0011459129,0.0018357045,0.0045640726,0.0009532888,0.0004093328,-0.0007821666,-0.0002678332,0.0013610071,0.0015482399,-0.0011520737,0.0008896797,-0.0004652894,0.0024668311,-0.0006798097,0.000995355,0.001843318,0.0035313736,0.0068123758,0.0007949126,0.0011868430000000001,0.0011870968,0.0056839712,0.0008012821,0.0,9978235.059999997
1702,2020-08-28 21:00:00,0.0001871958,0.0032956973000000003,0.0029839612000000003,0.0017508684,-9.44555e-05,0.0029250922000000003,0.0041227668,0.011416589000000001,0.0015238095,0.0012274959,0.0039138943,0.0008037149000000001,0.0018688413,0.0046375397,0.0,0.0008888889,0.0038171492000000002,0.0019287044,0.0019652305000000003,0.0029830958,0.0009199632000000001,0.0023785475,0.0084578517,0.0017650693,0.0028789162,0.0017012063000000001,-0.001507159,0.0014011209000000001,0.0,9999255.059999997
1703,2020-08-31 15:00:00,-0.0078607524,0.0006083095,-0.007809594600000001,-0.0057790432,-0.0014169658000000001,-0.000634035,-0.0027372263000000003,-0.0207325501,-0.01787752,0.0010897698,0.016374269,0.0033015080000000003,0.007291843300000001,0.0013767412,0.0,0.0,0.0028751623000000002,-0.0028542980000000003,0.0105612553,-0.0013218771,0.009650735300000001,-0.0062735665,-0.0190103439,-0.0022024491,-0.0011257458,-0.0055581288,-0.0213207547,-0.0069958025,0.0,9983915.059999997
1704,2020-08-31 16:00:00,0.0003772873,-0.0009727035000000001,0.0041229385,-0.0001701259,0.0006621890000000001,-0.0002537749,-0.0019823117,-0.004587156,0.0038729667,0.0027214587,0.0,0.0011561722,0.0011784512000000001,-0.0027496967,-0.0123029604,0.0,0.0021270693,0.0025296232,0.0038071066,0.0039708802000000005,0.0086481566,0.0011121651,0.0019948703000000003,0.000618047,5.63507e-05,-0.0004657662,-0.0040485830000000006,0.0016103060000000002,0.0,9984020.059999997
1705,2020-08-31 17:00:00,-0.00075429,-0.0007302379,-0.0018663680000000002,0.00025523230000000003,0.00018907170000000001,-0.0002538393,0.0003055768,-0.0043719721000000005,-0.0040509259,-0.001085629,0.002301496,-0.0003553345,-0.0020178241,0.000567675,-0.0050603348,-0.0008880995,0.0014765596,-0.0008632138,0.0037926675,-0.0046143705,-0.0054151625,0.0014376736,-0.0005688282,0.0007059031000000001,-5.63476e-05,0.0003106555,-0.0011614402,-0.0018086817000000002,0.0,9978013.059999997
1706,2020-08-31 18:00:00,-0.0045291564000000005,0.0005480787,0.0,-0.0018428737,-0.0002835539,-0.0001269519,0.00030548340000000003,-0.0015428436000000001,0.0013558009,0.00122266,0.0080367394,8.88652e-05,-0.0038753159,0.0021073107,0.0007824726000000001,0.0,0.0008293402,-0.0001329169,0.0018521262,-0.0006622517,0.001814882,0.006297105900000001,0.0028457598,0.0011462834,-0.0002817536,-0.0017598344,-0.0019379845,0.0006039863,0.0,9979637.059999997
1707,2020-08-31 19:00:00,0.0034123223000000003,0.0021911138,0.0022438295,0.0013349997000000001,0.0002836343,0.0019045201,-0.0009161704,0.0043979555,0.0034816248000000003,0.0002713704,0.0003796507,-8.88573e-05,-0.001014885,0.0044483986,-0.0027365129000000003,-0.0017777778,-0.0014731609000000001,0.0023928215,0.0028839754,0.0019880716,0.0045289855,0.0033720252,0.0008513053,0.0007926722,0.0020855645,0.0014518303,0.0001941748,0.0014084507000000001,0.0,9989047.059999997
1708,2020-08-31 20:00:00,0.0003778575,-0.0002429248,0.0011194030000000002,0.0010495561000000001,-0.0003780718,0.0,0.0010698456,0.0007100592,0.0032767926,0.0004069452,-0.0030360531,-0.0005331911000000001,0.0015238740000000001,-0.0008052178000000001,-0.0035280282,-0.000890472,0.00046104200000000005,0.000331543,0.0019908568,0.0,0.0009017133,-0.0007432301,-0.0053870145000000005,-0.0011440641,0.0,0.0008284146000000001,0.0007765482,-0.0006027728000000001,0.0,9984805.059999997
1709,2020-08-31 21:00:00,-0.0016997167,-0.0001822379,-0.0029817369,-0.0011334656,-0.0004727685,-0.00012672670000000001,0.0016793893,0.0028382214000000003,-0.0003842459,-0.0013559322,-0.0015226494,-0.0006223882,0.0020287405,-0.0006446934,-0.0051140834,0.0017825312,-9.21659e-05,-0.0011931592000000001,-0.0016189565000000001,-0.0016534392,-0.0009009009,-0.0035572228,-0.012257696700000001,0.0004405286,5.6249300000000004e-05,-0.0009829281000000001,-0.0003879728,-0.0002010454,0.0,9979183.059999997
1710,2020-09-01 15:00:00,-0.0035944003000000003,-0.0004860563,-0.0142056075,-0.0056170213,-0.0036893388,-0.0012674271,-0.0024386526,-0.009433962300000001,-0.0013453777,-0.0005431093000000001,0.0137247427,0.0028469751,-0.0064113379,0.003306185,0.009489917,0.0035587189,-0.004332196500000001,-0.0017918768,-0.006265202300000001,-0.0046372971,0.0031559964,0.0062311362,-0.0017316017000000002,-0.0019374725000000001,-0.0009561843,-0.0056962353000000005,-0.0118377644,-0.0070380052,0.0,9972560.059999997
1711,2020-09-01 16:00:00,-0.4084709828,-0.2649281705,0.0034129693,-0.5519545564,1.4562684537,0.2114538195,110.8288770053,0.010714285700000001,0.0105850654,-0.00122266,-0.0097781121,-0.0148348074,-0.0050942435,0.5604315133000001,-0.5815246685000001,0.10130596430000001,2.0801981115,-0.6649823815,-0.0113484646,0.0046589018,-0.43695380770000003,0.007353652600000001,-0.896940515,-0.0762025455,-0.1596797972,-0.2943127962,2.1359190888,0.0026326448000000002,-0.3043109222,9981671.197499998
1712,2020-09-01 17:00:00,0.0026212320000000002,-0.0006670710000000001,0.0,-0.0006225945,9.47688e-05,-0.0006323511,0.0021423106,0.00047114250000000003,0.0038087983,0.0014961915,0.0053171288,0.0008000711,-0.0027308414,0.0002403654,-0.005880047,-0.0017683466,-0.003447312,0.0010584111,-0.0008252682000000001,0.0006624710000000001,0.0022172949,-0.0011206096,0.0,-0.0002643172,-0.0008413731,-0.0005682699,-0.0066006601,-0.001009897,0.0,9978934.197499998
1713,2020-09-01 18:00:00,-0.0001867414,0.0004247831,-0.0026455026000000003,-0.0008212041,0.00018951960000000001,0.0,-0.00030539010000000004,-0.0009418413,0.0017074559,-0.0010865136,0.00037778620000000003,-0.0009770830000000001,0.0023960294,0.0013617430000000001,0.0019716088,-0.0008857396000000001,0.0,-0.0005947268,-0.001501727,-0.0026481298,0.0013274336,0.0005769601,0.0014509576,0.0014100643,0.0003929714,-0.0008787346,-0.0046902482,-0.0004043672,0.0,9979133.197499998
1714,2020-09-01 19:00:00,0.0039223011,0.0021230135,-0.0011367942,0.0011336262,0.0012316438,0.0015186029,-0.0006109669,0.0044779637,0.0007575758000000001,0.00040788580000000003,-0.0037764350000000003,-0.0016893394000000001,-0.0015366228000000001,0.0058395328,-0.0031483668,-0.0017730496,-0.0023373224,0.0014546416,-0.0009023913,-0.0016594756,-0.0017675652,0.0025307535,0.0040567951,0.0018481035,0.0014029181,0.0011899219000000001,0.0064794816,-0.0016181230000000002,0.0,9984913.197499998
