,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
1619,2020-08-28 19:00:00,0.0010217984000000001,-0.0006178833000000001,-0.0014646162,-0.0004778973,0.0015391669,0.0023224545,-0.0009943653,-0.0021299255,0.0,0.0010246856,0.0012531328,-0.0007642923000000001,-0.0003732736,0.0,0.00013646290000000002,-0.0023442733,-0.00037778620000000003,-0.0016831868,0.00038146100000000004,0.0024229575,0.0008022463,0.0034263338,0.0018982536000000001,0.000350438,0.0,8950287.625
1620,2020-08-28 20:00:00,0.0013610071,0.0007949126,0.0024668311,0.0009562515,0.0035313736,0.0012195122000000001,0.000995355,0.0,0.0006777364,-0.0004652894,-0.0018773467,0.0018357045,0.001120239,0.0008896797,0.0004093328,-0.001510574,0.0002834467,0.0007493443,0.0009532888,-0.0006798097,0.0,0.0019512195,0.0056839712,0.0024021619,0.0,8950227.625
1621,2020-08-28 21:00:00,0.0018688413,0.0017650693,0.0019287044,0.0025077621000000002,0.0023785475,0.0030450670000000003,0.0029830958,0.0005336179,0.0030477481,0.0038171492000000002,-0.0031347962,0.0041227668,0.0029839612000000003,0.0008888889,0.0012274959,0.003866196,-9.44555e-05,0.0001871958,0.0015238095,0.0019652305000000003,-0.0004008016,-0.0038948393000000003,-0.001507159,0.0013479780000000001,0.0,8950814.625
1622,2020-08-31 15:00:00,0.007291843300000001,-0.0022024491,-0.0028542980000000003,-0.0040500298,-0.0062735665,-0.0030358227000000003,-0.0013218771,0.0016,-0.0043889264,0.0028751623000000002,-0.0025157233,-0.0027372263000000003,-0.007809594600000001,0.0,0.0010897698,0.0075351641,-0.0014169658000000001,-0.0078607524,-0.01787752,0.0105612553,-0.0016038492000000001,-0.0180840665,-0.0213207547,-0.0044373535,0.0,8926342.625
1623,2020-08-31 16:00:00,0.0011784512000000001,0.000618047,0.0025296232,0.0004784117,0.0011121651,-0.0028014616,0.0039708802000000005,-0.0021299255,0.003051882,0.0021270693,-0.001261034,-0.0019823117,0.0041229385,0.0,0.0027214587,-0.0038225029,0.0006621890000000001,0.0003772873,0.0038729667,0.0038071066,-0.0012048193,-0.0099552016,-0.0040485830000000006,-0.0002504006,0.0,8925699.625
1624,2020-08-31 17:00:00,-0.0020178241,0.0007059031000000001,-0.0008632138,-0.0010759115,0.0014376736,0.0009771589,-0.0046143705,0.0021344717,-0.0057471264,0.0014765596,-0.0012626263,0.0003055768,-0.0018663680000000002,-0.0008880995,-0.001085629,0.004004004,0.00018907170000000001,-0.00075429,-0.0040509259,0.0037926675,0.0,0.0,-0.0011614402,-0.0043079697,0.0,8914820.625
1625,2020-08-31 18:00:00,-0.0038753159,0.0011462834,-0.0001329169,0.0003590235,0.006297105900000001,-0.0057352044,-0.0006622517,0.0021299255,-0.0006800408,0.0008293402,-0.0018963338,0.00030548340000000003,0.0,0.0,0.00122266,0.0053173812,-0.0002835539,-0.0045291564000000005,0.0013558009,0.0018521262,0.0004020909,0.0015082956,-0.0019379845,-0.0001509282,0.0,8910576.625
1626,2020-08-31 19:00:00,-0.001014885,0.0007926722,0.0023928215,0.0014355784,0.0033720252,0.0027000491,0.0019880716,-0.0005313496000000001,0.0020415107,-0.0014731609000000001,-0.0037998733,-0.0009161704,0.0022438295,-0.0017777778,0.0002713704,0.005785124,0.0002836343,0.0034123223000000003,0.0034816248000000003,0.0028839754,-0.00040192930000000003,0.0015060241000000002,0.0001941748,-0.0005534870000000001,0.0,8906950.625
1627,2020-08-31 20:00:00,0.0015238740000000001,-0.0011440641,0.000331543,0.0004778402,-0.0007432301,0.0008567931,0.0,-0.0015948963,-0.0020373514,0.00046104200000000005,0.0,0.0010698456,0.0011194030000000002,-0.000890472,0.0004069452,-0.0057518488,-0.0003780718,0.0003778575,0.0032767926,0.0019908568,0.0004020909,0.0010025063000000001,0.0007765482,0.0015103459,0.0,8905684.625
1628,2020-08-31 21:00:00,0.0020287405,0.0004405286,-0.0011931592000000001,-0.0004776119,-0.0035572228,0.0012229424,-0.0016534392,0.0,-0.0020415107,-9.21659e-05,-0.0006357279,0.0016793893,-0.0029817369,0.0017825312,-0.0013559322,-0.0051239669000000005,-0.0004727685,-0.0016997167,-0.0003842459,-0.0016189565000000001,0.0008038585,0.0015022534,-0.0003879728,-0.0010053788,0.0,8900910.625
1629,2020-09-01 15:00:00,-0.0064113379,-0.0019374725000000001,-0.0017918768,-0.0011946004,0.0062311362,-0.0046415048000000006,-0.0046372971,0.0069222577,-0.007500852400000001,-0.004332196500000001,-0.0031806616,-0.0024386526,-0.0142056075,0.0035587189,-0.0005431093000000001,0.0117959794,-0.0036893388,-0.0035944003000000003,-0.0013453777,-0.006265202300000001,-0.0024096386,-0.011,-0.0118377644,-0.0058370654,0.0,8874925.625
1630,2020-09-01 16:00:00,-0.1859861992,1.289142958,-0.7989894289,0.0907266137,0.007353652600000001,-0.9332597047000001,4.5835850506,-0.966288962,0.08859526840000001,9.9297352342,-0.0044671347,-0.0015278839000000002,1.048062088,3.8404255319000002,-0.9512791541000001,-0.35041050900000004,0.0018989746,-0.3028408012,0.0105850654,-0.0113484646,0.0024154589,-0.609215658,0.0115868028,0.0115402136,-0.4391079645,8878219.372499999
1631,2020-09-01 17:00:00,-0.0027308414,-0.0002643172,0.0010584111,-0.0007151371000000001,-0.0011206096,0.0007354744,0.0006624710000000001,0.0037313433000000003,-0.0003416467,-0.003447312,0.0012820513,0.0021423106,0.0,-0.0017683466,0.0014961915,0.0040444894,9.47688e-05,0.0026212320000000002,0.0038087983,-0.0008252682000000001,-0.0012048193,-0.0014970060000000002,-0.0066006601,0.0014010508,0.0,8878304.372499999
1632,2020-09-01 18:00:00,0.0023960294,0.0014100643,-0.0005947268,0.0,0.0005769601,0.0020823126,-0.0026481298,0.0005310674,-0.002050581,0.0,-0.0019206146000000002,-0.00030539010000000004,-0.0026455026000000003,-0.0008857396000000001,-0.0010865136,0.0041960389,0.00018951960000000001,-0.0001867414,0.0017074559,-0.001501727,0.0008041817000000001,0.0014992504,-0.0046902482,-0.0030979863,0.0,8868599.372499999
1633,2020-09-01 19:00:00,-0.0015366228000000001,0.0018481035,0.0014546416,0.0004770992,0.0025307535,-0.0007334067,-0.0016594756,-0.0015923567,-0.0017123288,-0.0023373224,-0.0032071841,-0.0006109669,-0.0011367942,-0.0017730496,0.00040788580000000003,-0.0058499081000000005,0.0012316438,0.0039223011,0.0007575758000000001,-0.0009023913,0.0012053033000000001,0.0,0.0064794816,0.0016540524,0.0,8860120.372499999
1634,2020-09-01 20:00:00,0.0018809850000000002,0.0004392129,-0.0004621682,0.0,-0.0016935613,0.00024464830000000003,-0.0009973404000000001,-0.004784689,-0.0006861063,0.0014993909,0.0006435006000000001,0.0024453615000000002,-0.0007587253,-0.0026642984,-0.000815439,-0.0107599193,0.0010408781,0.0005581395,-0.0005677517,-0.0014300768,0.0004012841,0.0014970060000000002,-0.0005852517,0.0036028823,0.0,8860266.372499999
1635,2020-09-01 21:00:00,-0.0018774535,0.000175608,0.0013210912,0.0011921793000000001,0.0011843032000000001,-0.0015898251,0.0009983361,0.0026709402,0.0010298661,0.0026200056,-0.0006430868,-0.0001524623,0.0015186029,0.000890472,0.0,0.0057783821,0.000850742,0.0009297136000000001,0.0030297292,0.0023366247,0.0008022463,-0.0019930244,-0.001561585,-0.0005983247,0.0,8864050.372499999
1636,2020-09-02 15:00:00,0.0066689466000000005,0.0027214468,0.0054093278000000005,0.0059537985,0.0206528342,0.0014698677000000002,0.013297872300000001,-0.0079914758,0.0126886145,0.0038264116000000003,-0.0096525097,0.0089966453,0.0087187263,-0.006227758000000001,-0.007616975000000001,-0.0256843528,-0.0015111447,-0.0053873305,0.0045308665,0.0033839675,0.0044088176,-0.0059910135000000005,-0.012903225800000001,0.0010975853,0.0,8880435.372499999
1637,2020-09-02 16:00:00,0.0107015458,-0.0009630538,0.0005905124,-0.0009469697,-0.0013469068,0.0001223092,-0.0032808399,-0.0053705693,-0.0016931934,0.0088322797,0.0071474984000000005,0.0028713919,-0.0007515971,-0.0053715309,-0.0004111842,0.009538675,-0.0007567159,0.0065371685,-0.0033828228,0.0018736416,0.0,0.0010045203,0.0051495346,0.0003986843,0.0,8892920.372499999
1638,2020-09-02 17:00:00,0.011092437,0.0008763474,-0.0034098361000000003,-0.0014218009,-0.0034815884,0.0061147120000000004,0.0019749835,0.0,0.0016960651,0.0016588333,0.0077419355,0.0025617842,0.0007521625000000001,-0.00360036,0.0016454134,0.0044665865,-0.0004733056,-0.0007422527,-0.0109372054,-0.0017205266,0.0003990423,0.0,-0.0096551724,0.0001992627,0.0,8913032.372499999
1639,2020-09-02 18:00:00,0.0021609043,0.0007004641000000001,0.0064482169,0.0036782155,0.0084668408,0.0065637535,0.0036136662000000003,-0.0032397408,0.0037250254,0.0007360383,-0.009603073,0.0012024651,0.004509582900000001,-0.0018066847,-0.0002737851,-0.0030785018000000003,0.0023676485,0.0042711235000000005,0.0095328885,0.005545148000000001,-0.0007977663,-0.0015052684,0.0007958615,-0.0004482518,0.0,8904652.372499999
1640,2020-09-02 19:00:00,-0.0006634599,0.0014874442000000002,0.0024189331,0.0021279111,0.0041510612,0.0003622751,0.0019639935,0.002708559,0.0013495277000000001,0.0011032454,-0.0038784745,0.0009007657,0.0003741115,0.0018099548,0.0002738601,0.0036026763,0.0,-0.000739645,-0.0016997167,-0.0008197332000000001,0.0,0.0040201005,-0.0013916501,0.0,0.0,8902521.372499999
1641,2020-09-02 20:00:00,0.0011618257,-0.0005242006,-6.52188e-05,-0.0003538988,0.0002175737,0.00036214390000000003,-0.0009800719,0.0,-0.0003369272,0.0012857012,-0.0006489293,-0.00119994,-0.0014958863,-0.0027100271000000003,-0.0005475702,0.0027350427000000003,-9.448220000000001e-05,0.0009252406,0.0020809686,0.0045495227,0.0011976048,0.001001001,-0.0027871790000000003,0.0,0.0,8899364.372499999
1642,2020-09-02 21:00:00,0.0034814324,0.0003496503,0.0044351683,0.0043662969,0.0030453698000000003,0.0060335465000000005,0.0039241334,0.0005402485000000001,0.0037074486,0.0047693295,-0.0025974026,0.0058567352,0.0029962547,0.0018115942,0.0013696754,0.0032390044000000003,0.002267788,0.0059160658,0.0067962998,0.0031182716,-0.0015948963,0.001,-0.0031942503,0.0,0.0,8908420.372499999
1643,2020-09-03 15:00:00,0.0061126714,-0.0015728766,-0.007662337700000001,-0.0082246505,-0.0296176963,0.0031186278,-0.0061889251,-0.0010799136,0.0033579584,-0.0030123231,0.021484375,0.0046282472,-0.003360717,-0.009945750500000001,-0.0039666256,-0.0100254885,-0.005185255000000001,-0.0134166514,-0.0090005625,-0.007771445500000001,0.0011980831,-0.0154845155,0.0096134588,0.0,0.0,8942899.372499999
1644,2020-09-03 16:00:00,-0.0037766831000000003,-0.0012252757,-0.0096191598,-0.0080559175,-0.012515165100000001,-0.0059787158,-0.0062274664,-0.0010810811,-0.0066934404,-0.0058597326000000005,0.0140216699,-0.0049041462,-0.0063694268,-0.002739726,-0.0005492996,0.0018880879,-0.0013267627,-0.0149031297,-0.0077578051,-0.0091004028,-0.00039888310000000003,0.00304414,0.0015869867,0.0,0.0,8947053.372499999
1645,2020-09-03 17:00:00,-0.0089006099,-0.0015772871,-0.010571523000000001,-0.0077630479,-0.0028128031,-0.0091423072,-0.0065963061,-0.0064935065,-0.0077493261,-0.0093939952,0.005656819600000001,-0.009109916400000001,-0.008672699800000001,-0.0045787546,-0.0042594119,-0.0142196334,-0.0013285253,-0.011346444800000001,-0.0219298246,-0.008205359800000001,0.0011971269,-0.010116337900000001,-0.0067340067000000005,0.0,0.0,8927271.372499999
1646,2020-09-03 18:00:00,-0.0051554964,0.0008776549,-0.0032053422,-0.0049350024,-0.012579839800000001,-0.0018210514,-0.005644090300000001,0.0032679739000000003,-0.0050933786,-0.006879881,0.008125,-0.007385079100000001,-0.0045644732,0.0082796688,0.0009659169,0.0022592979000000003,-0.0014253136,0.00038255550000000003,0.0076038214,-0.009943074000000001,-0.0007971303000000001,0.0020439448,-0.0049850449,0.0,0.0,8926480.372499999
1647,2020-09-03 19:00:00,-0.006519558700000001,-0.0014907050000000002,-0.00422054,-0.0035079231,-0.0036447217000000003,-0.0038919971,-0.0040066778,-0.0016286645,-0.0051194539,-0.0056169257,0.0037197768,-0.0072881871,-0.005349637,0.0,-0.0011028398,0.002254205,0.0003806261,-0.0028680688,-0.0027089783,-0.0032965348,0.0,-0.0025497195,-0.0062124248000000005,0.0,0.0,8916533.372499999
1648,2020-09-03 20:00:00,0.0025239778,0.0010538333,0.0008073197,0.0021849964,0.0030319009,0.0039072039000000005,0.0030170969000000002,0.0038064165,0.0030874786,0.0019770288,-0.0030883261,0.0032119914,0.0015366884,0.0018248175,0.0012420646,0.0190311419,0.0023780082,0.0009587728,0.0013581684,0.0029228521,-0.0011966494,0.0061349693,-0.0022181892000000003,0.0,0.0,8919647.372499999
1649,2020-09-03 21:00:00,-0.0018462571,-0.00017545400000000002,-0.0012772251000000001,-0.0020591085,-0.0008213957000000001,-0.0013378740000000002,-0.001671123,-0.0016251354000000001,-0.0023939808000000003,-0.0026308372,0.0030978934,-0.0018295472,-0.0015343306,-0.0036429872,-0.0011026878,-0.0039049236,-0.000284684,-0.0040229885000000005,-0.0048440225000000005,-0.0032977989,0.00039936100000000004,0.0005081301,-0.0026273242,0.0,0.0,8918354.372499999
1650,2020-09-04 15:00:00,0.0042038002,-0.0014916206000000001,0.0041731170000000005,0.0038839665,-0.0009864852000000001,0.0066983315,-0.0006695681,-0.0021703744000000002,0.0075419952,0.0073480923,0.0049413218000000005,0.009928211400000001,0.008835958500000001,-0.0009140768,-0.0027597627,-0.014317368300000001,-0.0003796868,0.0065397192,-0.0019470405,-0.0004616805,0.0035928144000000003,0.0101574403,0.0156028369,-0.0008470776,0.0,8953477.372499999
1651,2020-09-04 16:00:00,-0.0077026122,-0.0033391916000000002,-0.035324083400000005,-0.026236247100000002,-0.0420986801,-0.0148802323,-0.0207705193,-0.0043501903,-0.0204151072,-0.0194519779,0.044867854900000004,-0.015426497300000001,-0.020944402100000002,-0.0100640439,-0.0029057700000000002,-0.031298633900000004,-0.007881492700000001,-0.0391744697,-0.0343347639,-0.029330254000000004,0.0007955449,-0.0090497738,-0.029529130100000002,-0.0276780371,0.0,8965849.372499999
1652,2020-09-04 17:00:00,-0.0101248734,0.0003526715,0.0088243469,0.005338962,0.0121297505,-0.0110524377,0.0071843996,0.0016384489000000001,0.0069468565,-0.0037195994000000002,-0.0152941176,-0.0039938556,0.0042784909,0.0036968577000000002,0.0036081044,0.0076758301,0.0044027565000000005,0.0079554495,0.0129292929,0.01364105,-0.0015898251,0.0091324201,0.0032894737,0.0061035031,0.0,8949319.372499999
1653,2020-09-04 18:00:00,0.0110808046,0.0004406839,0.0129485502,0.010250710100000001,0.0157528433,0.0114243139,0.0105298913,0.0016357688,0.0079337703,0.0073712426,-0.0143369176,0.0044725478,0.008520526700000001,-0.0027624309,0.0034568584000000003,0.0136403897,0.0038117019,0.017955801100000002,0.0139609095,0.0015648228,-0.0015923567,0.0025138260000000003,0.008811475400000001,0.0107055465,0.0,8949961.372499999
1654,2020-09-04 19:00:00,0.0013488451,-0.0005285878,-0.0055075814,-0.0026894866000000003,-0.0061499382,0.0004910988,-0.0030252101,0.0010887316,-0.0027378508000000003,-0.00047514970000000004,0.006666666700000001,0.00030707820000000003,-0.0011520737,-0.000923361,0.0008267879,0.0013981125000000001,-0.000949307,-0.0046520644,-0.0053107789,0.0014842590000000001,-0.0007974482,-0.0035105316,-0.0073126143,0.0001008776,0.0,8954753.372499999
1655,2020-09-04 20:00:00,0.0025256777000000003,0.0008814456,0.0088199097,0.0080902182,0.0112325542,0.0065038655,0.0070802428,0.0043501903,0.0061770762,0.0085567598,-0.013245033100000001,0.0061396777,0.0061514802,0.0036968577000000002,0.0019275781000000001,0.0157068063,0.0016153554,0.006815968800000001,0.0100850307,0.0099843994,-0.0007980846,0.008555611500000001,0.012891344400000001,0.0078172282,0.0,8952165.372499999
1656,2020-09-04 21:00:00,-0.0020154518,0.0,-0.0017621145000000001,0.0,0.004024078,-0.0009753719,-0.0016739203,-0.0005414185000000001,-0.0017053206,-0.0034879336,-0.0036607688000000003,-0.0019832189,-0.00038211690000000003,-0.0009208103,-0.0001374193,0.0032646048,-0.0009486766000000001,-0.0079303675,-0.0023492561,0.00015446400000000002,0.0,-0.000499002,-0.0012121212,-0.0030525947000000003,0.0,8937747.372499999
1657,2020-09-08 15:00:00,-0.0089195557,-0.0048436812,-0.0210469143,-0.0228599222,-0.0442530639,-0.0178179155,-0.01240778,-0.014084507000000001,-0.0184489238,-0.012108599000000001,0.042865891,-0.0129929685,-0.0133792049,-0.0396313364,-0.010445299600000001,-0.044356910400000005,-0.0095907321,-0.0189120686,-0.0194270016,-0.0251737452,0.0071884984,-0.0149775337,-0.045711974100000004,-0.0155104909,0.0,8962748.372499999
1658,2020-09-08 16:00:00,-0.004415011,0.0021238938000000002,0.0174075872,0.0069686411,0.0183336799,0.0079522863,0.0091680815,0.0060439560000000005,0.0069613644,-0.0031600115,-0.0135055784,-0.002942543,0.0065865943,0.0,0.0026388889,0.0256272401,0.0011505273,0.0226550079,0.015609365600000001,0.009743346,-0.0007930214,0.0045615813,-0.0137770242,0.007597002,0.0,8954877.372499999
1659,2020-09-08 17:00:00,0.0015350503000000001,-0.0008830802,-0.0028629857,-0.0024715769,-0.0067045571,-0.0006163708,-0.0013458950000000002,0.0043691972,-0.0010369858,0.0003842459,0.0077380952000000005,-0.0024852439,0.0019245574,-0.0019193858,-0.0011081867,0.0064651407,0.0007661368,-0.0013602798,-0.0031527094,-0.0038440417,0.0,-0.0025227043000000003,0.0105308403,0.0001518065,0.0,8970729.372499999
1660,2020-09-08 18:00:00,0.0018732970000000001,0.0009722468,0.0033497402,0.0023538157000000002,0.0028095662,-0.0013568521,0.003032345,0.0038064165,0.0034602076,-0.0014403687,-0.0023626698000000002,0.0010900031,0.0019208605,0.0067307692,0.0011094162,0.0088541667,0.0023923445,0.0058377116,0.0049416881,0.0018900614,-0.0007936508000000001,0.0020232676000000002,0.0065929392,0.0043511257,0.0,8977563.372499999
1661,2020-09-08 19:00:00,0.0093489716,0.0,0.0019758806,0.0027190706000000003,3.4167e-05,0.006052371500000001,0.0023513604,0.0010834236,0.0024137931,0.0070199058,-0.0011841326,0.0045108104,0.0011503067,-0.0009551098,-0.0002770467,0.0034417484000000003,9.546540000000001e-05,0.0030953763,0.0033438238,0.012812450900000001,0.0011914218,0.0025239778,-0.0002112825,0.0035262707,0.0,8986616.372499999
1662,2020-09-08 20:00:00,-0.0089255642,-0.0007947020000000001,-0.011559907500000001,-0.0094909405,-0.01503297,-0.0095764273,-0.0083780161,-0.0021645022,-0.007223942200000001,-0.0085943468,0.013040901,-0.008826262000000001,-0.0084258905,0.0,-0.0019398642,-0.008574858500000001,-0.0038182512,-0.0150433944,-0.0109782396,-0.0118742724,0.0007933360000000001,-0.005538771400000001,-0.0105663567,-0.011696199999999999,0.0,8983841.372499999
1663,2020-09-08 21:00:00,0.008156329700000001,-8.83704e-05,0.0026141992000000003,0.0028621205000000003,0.0014568663000000001,0.0073137474,0.0030415681,-0.0005422993,0.0031185031,0.0054902716,-0.0011702750000000001,0.0043743165,0.0027037466,0.0028680688,-0.000138831,-0.0025947068000000003,0.0016289766,0.0041120031,-0.0007928642000000001,0.0018064719000000001,0.0,0.0025316456,0.0017086715,0.0037586347,0.0,8994080.372499999
1664,2020-09-09 15:00:00,0.0121355132,0.0007954043,0.0032935364000000003,0.0094304504,0.0116379758,0.0102141275,0.019204851800000002,0.0059685296,0.015198618300000001,0.0067056231,-0.0128881078,0.0102659823,0.0146379045,0.0019065777,0.006525965000000001,0.0150884495,0.0025829905,0.004875195000000001,0.0059512002,0.006585652700000001,-0.0015854142000000001,0.0050505051,-0.0070362473,0.0029349256,0.0,9013088.372499999
1665,2020-09-09 16:00:00,-0.0006661116,0.0017661604,0.0090274928,0.0039336202,0.0061629062,-0.0028018029000000002,0.0056198347000000004,0.0016181230000000002,0.0034025179,0.0066609573,-0.0083086053,0.0018475751,0.0026575550000000002,-0.0019029496000000001,0.0015174507,0.0082009226,0.0017175573,0.0081505919,-0.00039439950000000004,0.0038943843,-0.0011909488,0.0045226131000000004,0.0,0.0074672048,0.0,9008165.372499999
1666,2020-09-09 17:00:00,0.0016663889,0.0009696756,0.0025077945,0.0012244398,0.0010548882,-0.0012215978,-0.0003287311,-0.0016155089,-0.000678196,0.0021741185000000002,-0.0017953321,0.0010757646,0.0,0.0085795996,-0.0011019284,-0.004406032900000001,-9.52562e-05,0.0038498556000000003,0.0031564411000000003,0.0032585926,0.0003974563,0.0030015008,0.007945029000000001,-0.0003004808,0.0,9007790.372499999
1667,2020-09-09 18:00:00,0.0036599567,0.0011448701000000001,0.0037860861,0.0022012963000000003,0.007750356900000001,-0.000611546,0.0,0.0021574973,0.0,0.0010375401,-0.006594724200000001,0.0027632791,-0.00037864450000000004,0.0047258979000000005,0.0005515720000000001,0.0115744681,0.0020958369,0.0021093001,0.0005899705,0.0006186683000000001,0.0003972984,0.0059850374000000005,-0.0023434171,0.0040076145,0.0,8996748.372499999
1668,2020-09-09 19:00:00,0.0036466103000000003,-0.0014074595,-0.0005388294,0.0001220256,-0.0031032854,0.0018357606,0.0013153568,-0.0005382131,0.0016966407000000001,0.0032036182,0.0042245021,0.0038273117,0.0,-0.0018814675000000001,-0.0005512679,-0.0043748948,-0.0003802643,0.0022962113,0.0,-0.000850143,0.0,0.0039662866000000005,0.0029895366000000003,-0.00019958090000000002,0.0,9011239.372499999
1669,2020-09-09 20:00:00,-0.0014863749,-0.0001761804,0.0020216996000000003,0.0015861396,0.0007444001,0.0015880772,0.0013136289000000002,-0.0005385030000000001,0.0016937669,0.0006574622,-0.0036057692,0.00045752630000000003,0.0007575758000000001,-0.0009425071,0.00027578600000000003,0.0057461551,0.0002853067,0.0019091256,0.0019654088,0.0033261139,0.0,-0.0014814815000000002,0.007664466700000001,0.0015470606,0.0,9008616.372499999
1670,2020-09-09 21:00:00,-0.0052927555,0.0005286344,-0.0006725402000000001,-0.0012181752,-0.0008114688,-0.0015855592000000001,-0.0009839292,0.0021551724,-0.0013527224000000001,-0.0029097053,0.0012062726,-0.0033536585,0.0,0.0,0.0009649848000000001,0.0068895984,-0.0005704507,-0.0005716463,0.0029423303,-0.0006938555,0.0,-0.0014836795,-0.0012676949,-0.0027405451,0.0,9006774.372499999
1671,2020-09-10 15:00:00,-0.0147988028,0.0001761184,0.0094218992,0.0039029150000000003,0.0098470493,-0.0040312729000000005,0.0085357846,0.0053763441,0.0084659668,-0.002824061,-0.0078313253,-0.0030590395,-0.0034065102000000002,0.0009433962000000001,0.0038562182000000003,0.0140186916,0.0013318113000000001,0.0053384175,0.0154508117,0.0022373091000000003,-0.0051628276,0.0,-0.015231648,0.0031477965,0.0,9001083.372499999
1672,2020-09-10 16:00:00,0.0032067511,8.80437e-05,-0.0040002667,-0.0029158061,-0.0043561304,0.0,-0.0048828125,-0.0005347594,-0.0067159167,0.0004720098,0.0,0.0007671065,-0.0075958982,-0.0009425071,-0.0016463164,-0.015964450300000002,0.0002850086,-0.0043618434,-0.00096302,0.0033869602,0.0015968064,-0.0029717682,-0.0049409237000000005,-0.0059271804,0.0,8982827.372499999
1673,2020-09-10 17:00:00,-0.0005047106,-0.0007042873,-0.0004685722,-0.0021932497000000002,0.0019183522,-0.0040475898,-0.0019627085000000002,0.0005350455,-0.0020283976,-0.0039630119000000005,0.0018214936,-0.0021462517,-0.0019135094,0.0,-0.0009619349,0.0050175615,0.0004748789,0.0011428571,-0.0044341623,-0.004833141500000001,0.0007971303000000001,-0.0024838549,-0.0036701209,-0.0011524201,0.0,8979333.372499999
1674,2020-09-10 18:00:00,-0.0084160916,-0.0004404898,-0.0097106885,-0.007693247,-0.0137722539,-0.0030788177,-0.0081940347,-0.0037433155000000003,-0.0077913279000000005,-0.0059681698,0.0133333333,-0.0055308035000000005,-0.0088190184,-0.0037735849000000003,-0.0020632737000000003,-0.0108171077,-0.0026580596,-0.00456621,-0.0083268784,-0.0061671292,0.0019912386,-0.0029880478,-0.0086673889,-0.0035615751,0.0,8980689.372499999
1675,2020-09-10 19:00:00,0.0067900187,0.0005288207000000001,0.0015554203,0.002215112,0.0035081744000000003,0.0044471896,0.0019828156,0.0016103060000000002,0.0017070673000000001,0.0032402554,-0.0005980861,0.0037077089,0.0030947776,-0.0009469697,0.0012405238,0.0047106326,0.0005711022,0.0040137615,0.0031243898000000003,0.0038008067,-0.0003974563,0.001998002,-0.0041530055,0.0050342328,0.0,8987874.372499999
1676,2020-09-10 20:00:00,-0.006407014000000001,-0.0016737139000000002,-0.0123565159,-0.0088408644,-0.014662458000000001,-0.005903332900000001,-0.0059366755,-0.0037513398,-0.0061349693,-0.0089294196,0.0161579892,-0.0086193628,-0.0065561126,-0.006635071100000001,-0.0028909692000000002,-0.014735432000000001,-0.0014269406,-0.009137635600000001,-0.0130426319,-0.0149911135,0.0019880716,-0.000997009,-0.0125109745,-0.0075135243,0.0,8997828.372499999
1677,2020-09-10 21:00:00,0.0022060071,8.82379e-05,0.0006153005,0.0017343905,0.0054080121,0.0018557466000000001,0.00132714,-0.0026896181,0.0006858711,0.0016294450000000002,-0.0035335689000000003,0.0017078093000000001,0.00038819880000000003,-0.0009541985,-0.0009664504,0.006798096500000001,0.0002857959,0.0026897214,0.0007889546,0.0010198478,0.0007936508000000001,0.000998004,-0.0051122472,0.0032805087,0.0,8993808.372499999
1678,2020-09-11 15:00:00,-0.0054182188,-0.0004411505,0.0011615195000000001,0.0032154341,0.0081540359,-0.007903186000000001,0.0029821074,0.0043149946,0.0071967101,0.0027751196,0.0,-0.0024798512,0.0073729142000000004,0.005730659,0.0049751244,0.0094530722,-0.0015238095,0.0042153669,-0.0045329129,0.0057210031,-0.0015860428,-0.000997009,-0.0015638963,0.0030182605,0.0,9010285.372499999
1679,2020-09-11 16:00:00,0.0001702417,0.0006178833000000001,0.0032757797,0.0013560158,-0.0003738191,0.0031117750000000002,0.0019821606,-0.0026852846000000002,0.0023817625,-9.542900000000001e-05,-0.0005910165,0.0045059043,0.0023112481,0.0009496676000000001,-0.0009625963,-0.0108695652,0.0007630675,0.0024804427,0.0001979806,0.0029611159,0.0003971406,0.0029940120000000003,0.0026851645,0.0041125433,0.0,9017691.372499999
1680,2020-09-11 17:00:00,-0.0010212766,-0.0007939308,-0.0035371743000000002,-0.0017235012,-0.0028556859,-0.0034743765,-0.0003297066,0.0010770059000000001,-0.0010183299,0.0,0.0047309284,0.0003093581,-0.0011529593,0.0009487666000000001,-0.0017894012,-0.0003381234,-0.000667175,-0.0009516559,-0.0047505938,-0.001864657,0.0003969829,0.0019900498,-0.0091497434,0.0012486889,0.0,9024771.372499999
1681,2020-09-11 18:00:00,0.0037485091,-0.0007945617000000001,-0.004505427,-0.003206314,-0.0084211244,0.0016187274,-0.0026385224,-0.0026896181,-0.0027183146,-0.0007635045,0.0094173043,0.0003092624,-0.0015390535,0.0009478673,0.000413679,-0.0081177067,-0.0011444921,-0.0024766622,-0.0067621321,-0.0042811551000000005,0.0,0.0009930487,-0.0015765766,-0.0040407064,0.0,9038143.372499999
